episode_id,patient_id,source_event_id,episode_type,recording,landmark_step,landmark_seconds,time_to_event_seconds,event_bin,has_event_in_horizon,event_risk,no_event_probability,negative_log_likelihood,categorical_brier,binary_brier,integrated_brier,expected_seconds_given_event,absolute_timing_error_seconds,raw_high_probability,alarm_active,warning,p_bin_01,p_bin_02,p_bin_03,p_bin_04,p_bin_05,p_bin_06,p_bin_07,p_bin_08,p_bin_09,p_bin_10,p_bin_11,p_bin_12,p_bin_13,p_bin_14,p_bin_15,p_bin_16,p_bin_17,p_bin_18,p_bin_19,p_bin_20,p_bin_21,p_bin_22,p_bin_23,p_bin_24,p_bin_25,p_bin_26,p_bin_27,p_bin_28,p_bin_29,p_bin_30,p_bin_31,p_bin_32,p_bin_33,p_bin_34,p_bin_35,p_bin_36,p_bin_37,p_bin_38,p_bin_39,p_bin_40,p_bin_41,p_bin_42,p_bin_43,p_bin_44,p_bin_45,p_bin_46,p_bin_47,p_bin_48,p_bin_49,p_bin_50,p_bin_51,p_bin_52,p_bin_53,p_bin_54,p_bin_55,p_bin_56,p_bin_57,p_bin_58,p_bin_59,p_bin_60
PN17_interictal_08,PN17,,interictal,PN17-2.edf,38,8710.0,,-1,0,0.17230094951935926,0.8276990504806407,0.1891056562696004,0.03018241082536277,0.029687617205272788,0.010144661328882313,149.99982123510753,,False,False,False,0.0028716925907961107,0.0028716922484636775,0.002871691906131244,0.00287169156379881,0.0028716912214663765,0.0028716908791339433,0.0028716905368015096,0.002871690194469076,0.0028716898521366423,0.002871689509804209,0.0028716891674717753,0.0028716888251393417,0.0028716884828069084,0.0028716881404744748,0.002871687798142041,0.0028716874558096074,0.002871687113477174,0.0028716867711447405,0.002871686428812307,0.002871686086479873,0.00287168574414744,0.002871685401815006,0.0028716850594825726,0.002871684717150139,0.0028716843748177057,0.002871684032485272,0.0028716836901528384,0.002871683347820405,0.0028716830054879715,0.002871682663155538,0.002871682320823104,0.002871681978490671,0.0028716816361582364,0.0028716812938258036,0.00287168095149337,0.0028716806091609367,0.0028716802668285026,0.0028716799244960694,0.0028716795821636357,0.0028716792398312016,0.002871678897498769,0.002871678555166335,0.002871678212833902,0.0028716778705014673,0.0028716775281690345,0.002871677185836601,0.0028716768435041676,0.002871676501171733,0.0028716761588393003,0.0028716758165068666,0.0028716754741744325,0.0028716751318419993,0.002871674789509566,0.0028716744471771324,0.0028716741048446983,0.0028716737625122655,0.002871673420179832,0.0028716730778473977,0.002871672735514964,0.0028716723931825313
PN17_interictal_08,PN17,,interictal,PN17-2.edf,39,8715.0,,-1,0,0.17400431015379536,0.8259956898462046,0.1911657235786418,0.030782124951301948,0.030277499952098212,0.010346232261602082,149.9998212351075,,False,False,False,0.0029000820345397985,0.00290008168882308,0.0029000813431063607,0.0029000809973896416,0.002900080651672923,0.0029000803059562037,0.002900079960239485,0.002900079614522766,0.0029000792688060467,0.002900078923089328,0.002900078577372609,0.00290007823165589,0.002900077885939171,0.002900077540222452,0.002900077194505733,0.002900076848789014,0.0029000765030722953,0.002900076157355576,0.002900075811638857,0.0029000754659221383,0.002900075120205419,0.0029000747744886996,0.0029000744287719813,0.002900074083055262,0.0029000737373385435,0.0029000733916218244,0.002900073045905105,0.0029000727001883865,0.0029000723544716674,0.0029000720087549487,0.0029000716630382295,0.0029000713173215104,0.002900070971604791,0.0029000706258880725,0.002900070280171354,0.0029000699344546347,0.002900069588737915,0.002900069243021197,0.0029000688973044777,0.002900068551587758,0.00290006820587104,0.0029000678601543207,0.002900067514437602,0.0029000671687208824,0.0029000668230041637,0.002900066477287445,0.002900066131570726,0.0029000657858540063,0.002900065440137288,0.002900065094420569,0.0029000647487038493,0.0029000644029871306,0.0029000640572704123,0.002900063711553693,0.0029000633658369736,0.0029000630201202553,0.002900062674403536,0.0029000623286868166,0.0029000619829700975,0.002900061637253379
PN17_interictal_08,PN17,,interictal,PN17-2.edf,40,8720.0,,-1,0,0.17450086792123143,0.8254991320787686,0.19176706701103696,0.030958062120353014,0.030450552905263054,0.010405366802096937,149.99982123510762,,False,False,False,0.002908358026434367,0.002908357679731073,0.002908357333027779,0.0029083569863244847,0.0029083566396211906,0.0029083562929178965,0.0029083559462146024,0.0029083555995113083,0.002908355252808014,0.0029083549061047205,0.0029083545594014264,0.0029083542126981323,0.002908353865994838,0.002908353519291544,0.00290835317258825,0.002908352825884956,0.0029083524791816617,0.0029083521324783676,0.0029083517857750735,0.0029083514390717794,0.0029083510923684852,0.0029083507456651907,0.002908350398961897,0.002908350052258603,0.002908349705555309,0.0029083493588520147,0.002908349012148721,0.002908348665445427,0.002908348318742133,0.0029083479720388387,0.0029083476253355446,0.0029083472786322504,0.0029083469319289555,0.0029083465852256622,0.002908346238522368,0.002908345891819074,0.0029083455451157795,0.0029083451984124858,0.0029083448517091917,0.002908344505005897,0.0029083441583026034,0.0029083438115993093,0.002908343464896015,0.0029083431181927207,0.0029083427714894274,0.0029083424247861333,0.002908342078082839,0.0029083417313795442,0.002908341384676251,0.002908341037972957,0.0029083406912696623,0.002908340344566368,0.0029083399978630745,0.0029083396511597804,0.002908339304456486,0.002908338957753192,0.002908338611049898,0.0029083382643466035,0.0029083379176433094,0.002908337570940016
PN17_interictal_08,PN17,,interictal,PN17-2.edf,41,8725.0,,-1,0,0.17652374528138648,0.8234762547186135,0.19422056436594262,0.031679976525639475,0.031160632648167815,0.01064801067810963,149.99982123510756,,False,False,False,0.0029420727676673724,0.0029420724169449677,0.0029420720662225635,0.0029420717155001588,0.0029420713647777545,0.0029420710140553503,0.0029420706633329456,0.0029420703126105414,0.0029420699618881367,0.0029420696111657325,0.0029420692604433278,0.0029420689097209235,0.002942068558998519,0.0029420682082761146,0.0029420678575537104,0.0029420675068313057,0.0029420671561089014,0.0029420668053864968,0.0029420664546640925,0.002942066103941688,0.0029420657532192836,0.0029420654024968785,0.0029420650517744747,0.0029420647010520704,0.0029420643503296658,0.0029420639996072615,0.002942063648884857,0.0029420632981624526,0.002942062947440048,0.0029420625967176437,0.002942062245995239,0.0029420618952728348,0.0029420615445504296,0.002942061193828026,0.0029420608431056216,0.002942060492383217,0.002942060141660812,0.002942059790938408,0.0029420594402160037,0.0029420590894935986,0.002942058738771195,0.0029420583880487906,0.002942058037326386,0.002942057686603981,0.002942057335881577,0.0029420569851591727,0.002942056634436768,0.0029420562837143634,0.0029420559329919596,0.002942055582269555,0.00294205523154715,0.0029420548808247455,0.0029420545301023417,0.002942054179379937,0.002942053828657532,0.002942053477935128,0.002942053127212724,0.0029420527764903188,0.0029420524257679145,0.0029420520750455107
PN17_interictal_08,PN17,,interictal,PN17-2.edf,42,8730.0,,-1,0,0.17941400598105472,0.8205859940189453,0.1977365670956489,0.03272587530120841,0.03218938554216994,0.010999549490692604,149.99982123510762,,False,False,False,0.002990243948730853,0.0029902435922659963,0.0029902432358011395,0.002990242879336283,0.0029902425228714264,0.0029902421664065697,0.002990241809941713,0.002990241453476856,0.0029902410970119994,0.0029902407405471426,0.002990240384082286,0.0029902400276174295,0.0029902396711525728,0.002990239314687716,0.0029902389582228592,0.0029902386017580025,0.0029902382452931457,0.002990237888828289,0.002990237532363432,0.002990237175898576,0.002990236819433719,0.0029902364629688614,0.0029902361065040056,0.002990235750039149,0.002990235393574292,0.0029902350371094353,0.002990234680644579,0.002990234324179722,0.0029902339677148654,0.0029902336112500086,0.002990233254785152,0.002990232898320295,0.002990232541855438,0.0029902321853905816,0.0029902318289257252,0.0029902314724608685,0.002990231115996011,0.002990230759531155,0.002990230403066298,0.002990230046601441,0.0029902296901365847,0.0029902293336717283,0.0029902289772068716,0.002990228620742014,0.002990228264277158,0.0029902279078123013,0.0029902275513474445,0.0029902271948825873,0.002990226838417731,0.0029902264819528747,0.002990226125488017,0.0029902257690231603,0.0029902254125583044,0.0029902250560934476,0.0029902246996285904,0.002990224343163734,0.0029902239866988773,0.00299022363023402,0.0029902232737691633,0.0029902229173043074
PN17_interictal_08,PN17,,interictal,PN17-2.edf,43,8735.0,,-1,0,0.18512697413677448,0.8148730258632255,0.20472297436564751,0.03484319649559098,0.03427199655303797,0.011711205910908922,149.99982123510753,,False,False,False,0.003085460419504805,0.0030854600516892604,0.003085459683873716,0.0030854593160581714,0.003085458948242627,0.0030854585804270824,0.003085458212611538,0.0030854578447959934,0.003085457476980449,0.0030854571091649043,0.0030854567413493594,0.003085456373533815,0.0030854560057182704,0.003085455637902726,0.0030854552700871813,0.003085454902271637,0.0030854545344560923,0.0030854541666405478,0.0030854537988250033,0.0030854534310094587,0.0030854530631939142,0.003085452695378369,0.003085452327562825,0.0030854519597472807,0.003085451591931736,0.0030854512241161917,0.0030854508563006467,0.003085450488485102,0.0030854501206695577,0.003085449752854013,0.0030854493850384686,0.003085449017222924,0.003085448649407379,0.003085448281591835,0.0030854479137762906,0.003085447545960746,0.0030854471781452007,0.003085446810329657,0.0030854464425141125,0.003085446074698567,0.0030854457068830235,0.003085445339067479,0.003085444971251934,0.003085444603436389,0.003085444235620845,0.0030854438678053005,0.003085443499989756,0.003085443132174211,0.003085442764358667,0.0030854423965431224,0.0030854420287275775,0.0030854416609120325,0.003085441293096489,0.0030854409252809444,0.003085440557465399,0.0030854401896498553,0.003085439821834311,0.0030854394540187654,0.003085439086203221,0.003085438718387677
PN17_interictal_08,PN17,,interictal,PN17-2.edf,44,8740.0,,-1,0,0.18670423672390057,0.8132957632760994,0.2066604431232349,0.03543944654416764,0.034858472010654305,0.011911612526707053,149.9998212351076,,False,False,False,0.0031117482217358724,0.0031117478507865777,0.003111747479837283,0.0031117471088879882,0.0031117467379386935,0.003111746366989399,0.003111745996040104,0.003111745625090809,0.0031117452541415142,0.0031117448831922195,0.0031117445122429248,0.00311174414129363,0.0031117437703443353,0.0031117433993950406,0.003111743028445746,0.003111742657496451,0.003111742286547156,0.0031117419155978613,0.0031117415446485666,0.003111741173699272,0.003111740802749977,0.0031117404318006816,0.0031117400608513877,0.003111739689902093,0.0031117393189527983,0.003111738948003503,0.0031117385770542084,0.0031117382061049137,0.003111737835155619,0.0031117374642063243,0.0031117370932570295,0.003111736722307735,0.0031117363513584392,0.003111735980409145,0.0031117356094598502,0.0031117352385105555,0.0031117348675612604,0.003111734496611966,0.0031117341256626714,0.0031117337547133758,0.003111733383764082,0.003111733012814787,0.003111732641865492,0.003111732270916197,0.0031117318999669026,0.003111731529017608,0.003111731158068313,0.0031117307871190176,0.0031117304161697237,0.003111730045220429,0.0031117296742711334,0.0031117293033218387,0.0031117289323725444,0.0031117285614232497,0.0031117281904739546,0.0031117278195246603,0.0031117274485753656,0.00311172707762607,0.0031117267066767752,0.003111726335727481
PN17_interictal_08,PN17,,interictal,PN17-2.edf,45,8745.0,,-1,0,0.18405479740847652,0.8159452025915235,0.20340807995979832,0.03444077125656242,0.03387616844907534,0.011575946080812445,149.9998212351075,,False,False,False,0.0030675907445246835,0.0030675903788393703,0.003067590013154057,0.003067589647468744,0.0030675892817834303,0.003067588916098117,0.003067588550412804,0.0030675881847274907,0.0030675878190421775,0.003067587453356864,0.0030675870876715507,0.0030675867219862375,0.0030675863563009243,0.003067585990615611,0.0030675856249302975,0.0030675852592449843,0.003067584893559671,0.003067584527874358,0.0030675841621890447,0.003067583796503731,0.003067583430818418,0.003067583065133104,0.0030675826994477915,0.003067582333762478,0.0030675819680771647,0.0030675816023918515,0.0030675812367065383,0.003067580871021225,0.0030675805053359114,0.0030675801396505982,0.003067579773965285,0.003067579408279972,0.003067579042594658,0.003067578676909345,0.003067578311224032,0.0030675779455387187,0.0030675775798534046,0.0030675772141680923,0.0030675768484827786,0.003067576482797465,0.0030675761171121523,0.003067575751426839,0.003067575385741526,0.003067575020056212,0.003067574654370899,0.003067574288685586,0.0030675739230002727,0.0030675735573149586,0.003067573191629646,0.0030675728259443326,0.0030675724602590186,0.0030675720945737054,0.003067571728888393,0.0030675713632030794,0.003067570997517766,0.003067570631832453,0.00306757026614714,0.003067569900461826,0.0030675695347765126,0.0030675691690912
PN17_interictal_08,PN17,,interictal,PN17-2.edf,46,8750.0,,-1,0,0.18157666865020627,0.8184233313497937,0.20037555625915185,0.033519588041410975,0.0329700865981068,0.011266325626911903,149.99982123510762,,False,False,False,0.0030262884533068194,0.003026288092545123,0.0030262877317834263,0.0030262873710217297,0.003026287010260033,0.0030262866494983366,0.00302628628873664,0.003026285927974944,0.0030262855672132474,0.003026285206451551,0.0030262848456898543,0.0030262844849281577,0.003026284124166461,0.003026283763404765,0.0030262834026430685,0.003026283041881372,0.0030262826811196753,0.003026282320357979,0.0030262819595962822,0.003026281598834586,0.0030262812380728896,0.003026280877311192,0.0030262805165494964,0.0030262801557878,0.0030262797950261033,0.0030262794342644068,0.0030262790735027106,0.003026278712741014,0.0030262783519793175,0.003026277991217621,0.0030262776304559244,0.003026277269694228,0.003026276908932531,0.003026276548170835,0.0030262761874091386,0.003026275826647442,0.003026275465885745,0.003026275105124049,0.0030262747443623524,0.0030262743836006554,0.0030262740228389597,0.003026273662077263,0.0030262733013155666,0.0030262729405538696,0.0030262725797921735,0.0030262722190304773,0.0030262718582687808,0.0030262714975070834,0.0030262711367453877,0.003026270775983691,0.003026270415221994,0.0030262700544602976,0.003026269693698602,0.0030262693329369053,0.0030262689721752083,0.003026268611413512,0.0030262682506518156,0.0030262678898901186,0.003026267529128422,0.0030262671683667264
PN17_interictal_08,PN17,,interictal,PN17-2.edf,47,8755.0,,-1,0,0.17759408658584896,0.822405913414151,0.1955211938715925,0.032065320583435364,0.03153965959026202,0.010777529323391296,149.9998212351075,,False,False,False,0.0029599118521426585,0.0029599114992936697,0.0029599111464446806,0.0029599107935956914,0.0029599104407467026,0.0029599100878977135,0.0029599097350487243,0.0029599093821997356,0.0029599090293507464,0.002959908676501757,0.0029599083236527685,0.0029599079708037793,0.00295990761795479,0.0029599072651058014,0.002959906912256812,0.002959906559407823,0.0029599062065588343,0.002959905853709845,0.0029599055008608563,0.002959905148011867,0.002959904795162878,0.0029599044423138884,0.0029599040894649,0.002959903736615911,0.002959903383766922,0.002959903030917933,0.002959902678068944,0.002959902325219955,0.002959901972370966,0.0029599016195219767,0.002959901266672988,0.002959900913823999,0.002959900560975009,0.002959900208126021,0.0029598998552770317,0.002959899502428043,0.0029598991495790533,0.0029598987967300646,0.002959898443881076,0.0029598980910320863,0.0029598977381830975,0.0029598973853341088,0.0029598970324851196,0.00295989667963613,0.0029598963267871417,0.0029598959739381525,0.0029598956210891633,0.0029598952682401737,0.0029598949153911854,0.0029598945625421967,0.0029598942096932066,0.002959893856844218,0.0029598935039952296,0.0029598931511462404,0.0029598927982972508,0.0029598924454482625,0.0029598920925992733,0.0029598917397502837,0.0029598913869012945,0.002959891034052306
PN17_interictal_08,PN17,,interictal,PN17-2.edf,48,8760.0,,-1,0,0.17931970850050072,0.8206802914994993,0.1976216588915509,0.03269148382098519,0.03215555785670455,0.010987990111904678,149.9998212351075,,False,False,False,0.00298867231852804,0.0029886719622505362,0.0029886716059730326,0.0029886712496955286,0.002988670893418025,0.002988670537140521,0.0029886701808630174,0.0029886698245855134,0.0029886694683080098,0.0029886691120305058,0.002988668755753002,0.0029886683994754986,0.0029886680431979945,0.002988667686920491,0.002988667330642987,0.0029886669743654833,0.0029886666180879793,0.0029886662618104757,0.0029886659055329717,0.002988665549255468,0.002988665192977964,0.00298866483670046,0.002988664480422957,0.002988664124145453,0.0029886637678679493,0.0029886634115904452,0.0029886630553129416,0.0029886626990354376,0.002988662342757934,0.00298866198648043,0.0029886616302029264,0.002988661273925423,0.0029886609176479183,0.002988660561370415,0.002988660205092911,0.0029886598488154076,0.002988659492537903,0.0029886591362604,0.002988658779982896,0.002988658423705392,0.0029886580674278887,0.0029886577111503847,0.002988657354872881,0.0029886569985953767,0.0029886566423178735,0.0029886562860403695,0.002988655929762866,0.0029886555734853614,0.0029886552172078583,0.0029886548609303542,0.00298865450465285,0.002988654148375346,0.002988653792097843,0.0029886534358203394,0.002988653079542835,0.002988652723265332,0.0029886523669878278,0.0029886520107103233,0.0029886516544328197,0.0029886512981553166
