dataset_split,patient_id,source_event_id,episode_id,recording,reading_index,landmark_seconds,seconds_before_onset,minutes_before_onset,peak_bin,peak_probability,event_risk,no_event_probability,peak_entry
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,58,2299.0,10,0.16666666666666666,1,0.014215633848694165,0.8529350314166172,0.1470649685833828,"(1, 0.014216)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,59,2304.0,5,0.08333333333333333,1,0.014093143240471293,0.8455856207688174,0.15441437923118262,"(1, 0.014093)"
train,PN10,PN10_S04,PN10_S04_preictal,PN10-4.5.6.edf,60,2309.0,0,0.0,1,0.013912763444510654,0.8347628710713958,0.1652371289286042,"(1, 0.013913)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,0,6244.0,300,5.0,60,0.09023479149694487,0.7696990845282242,0.23030091547177578,"(60, 0.090235)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,1,6249.0,295,4.916666666666667,60,0.08996615127193133,0.7916870032273409,0.20831299677265913,"(60, 0.089966)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,2,6254.0,290,4.833333333333333,60,0.09012293796743953,0.8094421161071355,0.19055788389286454,"(60, 0.090123)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,3,6259.0,285,4.75,60,0.0967263992659974,0.8268543665689485,0.1731456334310515,"(60, 0.096726)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,4,6264.0,280,4.666666666666667,60,0.08077665334945584,0.8379615991783207,0.1620384008216793,"(60, 0.080777)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,5,6269.0,275,4.583333333333333,60,0.04493258288891311,0.8504342842695798,0.1495657157304202,"(60, 0.044933)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,6,6274.0,270,4.5,60,0.10034513833235705,0.8616500761764225,0.13834992382357747,"(60, 0.100345)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,7,6279.0,265,4.416666666666667,60,0.10240948575141896,0.8738710648867556,0.1261289351132444,"(60, 0.102409)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,8,6284.0,260,4.333333333333333,60,0.1032512400073886,0.8851995329757764,0.11480046702422364,"(60, 0.103251)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,9,6289.0,255,4.25,60,0.10466784559565616,0.8946119045598858,0.10538809544011418,"(60, 0.104668)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,10,6294.0,250,4.166666666666667,60,0.08876651919696504,0.8979533973977702,0.10204660260222975,"(60, 0.088767)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,11,6299.0,245,4.083333333333333,60,0.08741533814223869,0.9045054207705421,0.09549457922945792,"(60, 0.087415)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,12,6304.0,240,4.0,60,0.10661768227211646,0.9113157904777451,0.08868420952225486,"(60, 0.106618)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,13,6309.0,235,3.9166666666666665,60,0.0986221666969343,0.9155061754625566,0.08449382453744336,"(60, 0.098622)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,14,6314.0,230,3.8333333333333335,60,0.10735965665166435,0.9168263020609494,0.0831736979390506,"(60, 0.107360)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,15,6319.0,225,3.75,1,0.015360974920850704,0.9216552540785365,0.07834474592146345,"(1, 0.015361)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,16,6324.0,220,3.6666666666666665,60,0.10737276701223034,0.9254387351274835,0.07456126487251646,"(60, 0.107373)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,17,6329.0,215,3.5833333333333335,60,0.06576442850068714,0.9263542655766763,0.07364573442332367,"(60, 0.065764)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,18,6334.0,210,3.5,60,0.0641775090553043,0.9192581165100631,0.08074188348993694,"(60, 0.064178)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,19,6339.0,205,3.4166666666666665,60,0.10244453124274604,0.9173481214609391,0.08265187853906086,"(60, 0.102445)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,20,6344.0,200,3.3333333333333335,60,0.10766318030231806,0.9188025036602011,0.08119749633979889,"(60, 0.107663)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,21,6349.0,195,3.25,60,0.10801320965096797,0.9216026378848676,0.07839736211513237,"(60, 0.108013)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,22,6354.0,190,3.1666666666666665,60,0.10197272136803087,0.9235598326332328,0.07644016736676718,"(60, 0.101973)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,23,6359.0,185,3.0833333333333335,60,0.106908267538287,0.9212833144505514,0.07871668554944855,"(60, 0.106908)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,24,6364.0,180,3.0,60,0.10659748156148902,0.9135084386671946,0.08649156133280544,"(60, 0.106597)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,25,6369.0,175,2.9166666666666665,60,0.10530108899134134,0.9001925541564608,0.09980744584353918,"(60, 0.105301)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,26,6374.0,170,2.8333333333333335,60,0.10614481596594233,0.9054908916508806,0.09450910834911941,"(60, 0.106145)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,27,6379.0,165,2.75,60,0.10472550059490905,0.9105890720093444,0.08941092799065564,"(60, 0.104726)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,28,6384.0,160,2.6666666666666665,60,0.10642742766132851,0.9086834286151937,0.09131657138480631,"(60, 0.106427)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,29,6389.0,155,2.5833333333333335,60,0.10547436605542929,0.9117023412611578,0.08829765873884221,"(60, 0.105474)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,30,6394.0,150,2.5,60,0.10690598208264039,0.9170779245929183,0.08292207540708174,"(60, 0.106906)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,31,6399.0,145,2.4166666666666665,60,0.1067971944002539,0.9204400308310282,0.07955996916897179,"(60, 0.106797)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,32,6404.0,140,2.3333333333333335,60,0.10819368291056018,0.9263047638898392,0.07369523611016082,"(60, 0.108194)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,33,6409.0,135,2.25,60,0.10895406448358767,0.9312823887737792,0.06871761122622078,"(60, 0.108954)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,34,6414.0,130,2.1666666666666665,60,0.10922562981203338,0.9319739169648208,0.06802608303517921,"(60, 0.109226)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,35,6419.0,125,2.0833333333333335,60,0.10942645429712083,0.9350799496063603,0.06492005039363968,"(60, 0.109426)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,36,6424.0,120,2.0,60,0.10990810306819151,0.9376556832531628,0.06234431674683716,"(60, 0.109908)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,37,6429.0,115,1.9166666666666667,60,0.1050411408869122,0.9388248116272606,0.061175188372739386,"(60, 0.105041)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,38,6434.0,110,1.8333333333333333,60,0.08698505424153441,0.917676556435306,0.08232344356469401,"(60, 0.086985)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,39,6439.0,105,1.75,60,0.09936467883966768,0.8910919786278012,0.1089080213721988,"(60, 0.099365)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,40,6444.0,100,1.6666666666666667,1,0.014318938598531889,0.8591332946095327,0.1408667053904673,"(1, 0.014319)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,41,6449.0,95,1.5833333333333333,1,0.014018079907627108,0.8410818366365628,0.15891816336343723,"(1, 0.014018)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,42,6454.0,90,1.5,1,0.013800836056767173,0.8280472514235153,0.17195274857648468,"(1, 0.013801)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,43,6459.0,85,1.4166666666666667,1,0.013827582113419654,0.8296520091792344,0.17034799082076557,"(1, 0.013828)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,44,6464.0,80,1.3333333333333333,1,0.013953978636415903,0.837235773889287,0.16276422611071295,"(1, 0.013954)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,45,6469.0,75,1.25,1,0.014034032493976193,0.8420389884515052,0.15796101154849485,"(1, 0.014034)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,46,6474.0,70,1.1666666666666667,1,0.014141821728816343,0.8485063197983378,0.1514936802016622,"(1, 0.014142)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,47,6479.0,65,1.0833333333333333,1,0.014215034322962197,0.8528990599991993,0.14710094000080065,"(1, 0.014215)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,48,6484.0,60,1.0,1,0.014191198326404612,0.8514689052351501,0.14853109476484994,"(1, 0.014191)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,49,6489.0,55,0.9166666666666666,1,0.014187228860602866,0.8512307381246044,0.14876926187539563,"(1, 0.014187)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,50,6494.0,50,0.8333333333333334,1,0.014106321404142506,0.8463763078084918,0.15362369219150818,"(1, 0.014106)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,51,6499.0,45,0.75,1,0.01416367041382907,0.8498172362890193,0.15018276371098072,"(1, 0.014164)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,52,6504.0,40,0.6666666666666666,1,0.014227977994968872,0.8536756775884793,0.1463243224115207,"(1, 0.014228)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,53,6509.0,35,0.5833333333333334,1,0.014251265957293764,0.8550729504142025,0.1449270495857975,"(1, 0.014251)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,54,6514.0,30,0.5,1,0.014295387702549204,0.8577202458198211,0.1422797541801789,"(1, 0.014295)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,55,6519.0,25,0.4166666666666667,1,0.014307577295102432,0.8584516188010054,0.1415483811989946,"(1, 0.014308)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,56,6524.0,20,0.3333333333333333,1,0.014341406876968736,0.8604813865749269,0.1395186134250731,"(1, 0.014341)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,57,6529.0,15,0.25,1,0.014366476647493418,0.8619855675166751,0.1380144324833249,"(1, 0.014366)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,58,6534.0,10,0.16666666666666666,1,0.014163451893174092,0.8498041250958286,0.1501958749041714,"(1, 0.014163)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,59,6539.0,5,0.08333333333333333,1,0.014072765347760773,0.8443629515059305,0.15563704849406945,"(1, 0.014073)"
train,PN10,PN10_S05,PN10_S05_preictal,PN10-4.5.6.edf,60,6544.0,0,0.0,1,0.013558747912190484,0.8135220138296196,0.18647798617038036,"(1, 0.013559)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,0,10925.0,300,5.0,1,0.00961965977909179,0.5771775569930372,0.4228224430069628,"(1, 0.009620)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,1,10930.0,295,4.916666666666667,1,0.009592497787143769,0.5755478432073482,0.4244521567926518,"(1, 0.009592)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,2,10935.0,290,4.833333333333333,1,0.009225843945755284,0.5535486900881619,0.4464513099118381,"(1, 0.009226)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,3,10940.0,285,4.75,1,0.009031695917234333,0.5418998493422248,0.4581001506577752,"(1, 0.009032)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,4,10945.0,280,4.666666666666667,1,0.00888730849192346,0.5332366342893831,0.46676336571061694,"(1, 0.008887)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,5,10950.0,275,4.583333333333333,1,0.008758995963897627,0.5255379096818332,0.4744620903181668,"(1, 0.008759)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,6,10955.0,270,4.5,1,0.008411769769660116,0.5047044112924632,0.49529558870753676,"(1, 0.008412)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,7,10960.0,265,4.416666666666667,1,0.008075606872953823,0.48453470842060564,0.5154652915793944,"(1, 0.008076)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,8,10965.0,260,4.333333333333333,1,0.007788468468478714,0.4673064647384295,0.5326935352615705,"(1, 0.007788)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,9,10970.0,255,4.25,1,0.007596290763916422,0.45577584301427265,0.5442241569857273,"(1, 0.007596)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,10,10975.0,250,4.166666666666667,1,0.007319439825939381,0.4391648451513206,0.5608351548486794,"(1, 0.007319)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,11,10980.0,245,4.083333333333333,1,0.007031308079136202,0.421877001139056,0.578122998860944,"(1, 0.007031)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,12,10985.0,240,4.0,1,0.0067574934631757615,0.4054481819564346,0.5945518180435654,"(1, 0.006757)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,13,10990.0,235,3.9166666666666665,1,0.006490332291934072,0.38941856805305863,0.6105814319469414,"(1, 0.006490)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,14,10995.0,230,3.8333333333333335,1,0.006392789411144871,0.38356601578729754,0.6164339842127025,"(1, 0.006393)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,15,11000.0,225,3.75,1,0.006438551921967132,0.38631175678072327,0.6136882432192767,"(1, 0.006439)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,16,11005.0,220,3.6666666666666665,1,0.006426267042006038,0.3855746665751727,0.6144253334248273,"(1, 0.006426)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,17,11010.0,215,3.5833333333333335,1,0.0063522337747248196,0.3811326861593518,0.6188673138406482,"(1, 0.006352)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,18,11015.0,210,3.5,1,0.00614521350689343,0.36871151377083655,0.6312884862291634,"(1, 0.006145)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,19,11020.0,205,3.4166666666666665,1,0.006001214668950825,0.3600716138780987,0.6399283861219013,"(1, 0.006001)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,20,11025.0,200,3.3333333333333335,1,0.005557107802680341,0.333425295608615,0.666574704391385,"(1, 0.005557)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,21,11030.0,195,3.25,60,0.03741035838946271,0.3199070342552107,0.6800929657447893,"(60, 0.037410)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,22,11035.0,190,3.1666666666666665,60,0.03572528058523763,0.30491422139523494,0.6950857786047651,"(60, 0.035725)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,23,11040.0,185,3.0833333333333335,60,0.03302928854438969,0.29051839361000975,0.7094816063899902,"(60, 0.033029)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,24,11045.0,180,3.0,60,0.02010565071942657,0.27671750366953507,0.7232824963304649,"(60, 0.020106)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,25,11050.0,175,2.9166666666666665,60,0.029026027504872504,0.2646787909432864,0.7353212090567136,"(60, 0.029026)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,26,11055.0,170,2.8333333333333335,1,0.004247916939637906,0.25487412006592036,0.7451258799340796,"(1, 0.004248)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,27,11060.0,165,2.75,60,0.026732845846776373,0.24764924861691817,0.7523507513830818,"(60, 0.026733)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,28,11065.0,160,2.6666666666666665,60,0.02329062379089275,0.23964533869081595,0.760354661309184,"(60, 0.023291)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,29,11070.0,155,2.5833333333333335,60,0.004092310975103511,0.23198291442976804,0.768017085570232,"(60, 0.004092)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,30,11075.0,150,2.5,60,0.008662832087169482,0.22610009233801986,0.7738999076619801,"(60, 0.008663)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,31,11080.0,145,2.4166666666666665,1,0.0037118790349097604,0.22271195888646667,0.7772880411135333,"(1, 0.003712)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,32,11085.0,140,2.3333333333333335,60,0.004738340400122462,0.24028468542560177,0.7597153145743982,"(60, 0.004738)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,33,11090.0,135,2.25,60,0.011774317233577521,0.23839599491501273,0.7616040050849873,"(60, 0.011774)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,34,11095.0,130,2.1666666666666665,1,0.0044583503027500115,0.2675000774511139,0.7324999225488861,"(1, 0.004458)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,35,11100.0,125,2.0833333333333335,1,0.005275702333591393,0.31654102683995666,0.6834589731600433,"(1, 0.005276)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,36,11105.0,120,2.0,60,0.02307118626267495,0.33964092656907985,0.6603590734309202,"(60, 0.023071)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,37,11110.0,115,1.9166666666666667,1,0.005937382275954607,0.35624168376698884,0.6437583162330112,"(1, 0.005937)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,38,11115.0,110,1.8333333333333333,1,0.006232798694964492,0.3739666065745868,0.6260333934254132,"(1, 0.006233)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,39,11120.0,105,1.75,1,0.006350905816087957,0.38105300892133986,0.6189469910786601,"(1, 0.006351)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,40,11125.0,100,1.6666666666666667,1,0.006665644796847946,0.399937281356875,0.600062718643125,"(1, 0.006666)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,41,11130.0,95,1.5833333333333333,1,0.006900834108110375,0.4140485904075719,0.5859514095924281,"(1, 0.006901)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,42,11135.0,90,1.5,1,0.007041409090184096,0.4224830596706117,0.5775169403293883,"(1, 0.007041)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,43,11140.0,85,1.4166666666666667,1,0.007186564893943621,0.43119237726824444,0.5688076227317556,"(1, 0.007187)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,44,11145.0,80,1.3333333333333333,1,0.007306680782632075,0.4383993052450461,0.5616006947549539,"(1, 0.007307)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,45,11150.0,75,1.25,1,0.007349588722381533,0.44097377257641923,0.5590262274235808,"(1, 0.007350)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,46,11155.0,70,1.1666666666666667,1,0.0073342530176454,0.4400536335280918,0.5599463664719082,"(1, 0.007334)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,47,11160.0,65,1.0833333333333333,1,0.007316979417734373,0.4390172211781673,0.5609827788218327,"(1, 0.007317)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,48,11165.0,60,1.0,1,0.007223345037564426,0.4333991781248663,0.5666008218751337,"(1, 0.007223)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,49,11170.0,55,0.9166666666666666,1,0.007115988027474081,0.4269577801718222,0.5730422198281778,"(1, 0.007116)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,50,11175.0,50,0.8333333333333334,1,0.007073224446681622,0.42439197434740905,0.575608025652591,"(1, 0.007073)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,51,11180.0,45,0.75,60,0.025245615729073703,0.4202643532458903,0.5797356467541097,"(60, 0.025246)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,52,11185.0,40,0.6666666666666666,60,0.04931681442421673,0.42839166123035444,0.5716083387696456,"(60, 0.049317)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,53,11190.0,35,0.5833333333333334,60,0.0518307012534827,0.4421207503348029,0.5578792496651971,"(60, 0.051831)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,54,11195.0,30,0.5,60,0.053814693087035376,0.4596164939268248,0.5403835060731752,"(60, 0.053815)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,55,11200.0,25,0.4166666666666667,60,0.05301077381962785,0.48202891265846093,0.5179710873415391,"(60, 0.053011)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,56,11205.0,20,0.3333333333333333,60,0.04381808351015197,0.5035026716165741,0.49649732838342586,"(60, 0.043818)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,57,11210.0,15,0.25,53,0.026327223105818823,0.5240636345826324,0.4759363654173676,"(53, 0.026327)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,58,11215.0,10,0.16666666666666666,36,0.025645593591175322,0.5367436150856819,0.4632563849143181,"(36, 0.025646)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,59,11220.0,5,0.08333333333333333,57,0.030712227973308664,0.5231770042649123,0.4768229957350877,"(57, 0.030712)"
validation,PN10,PN10_S06,PN10_S06_preictal,PN10-4.5.6.edf,60,11225.0,0,0.0,60,0.05146656650391007,0.5046008886487697,0.49539911135123027,"(60, 0.051467)"
train,PN10,PN10_S07,PN10_S07_preictal,PN10-7.8.9.edf,0,2448.0,300,5.0,1,0.013974116030899528,0.8384440133093054,0.1615559866906946,"(1, 0.013974)"
train,PN10,PN10_S07,PN10_S07_preictal,PN10-7.8.9.edf,1,2453.0,295,4.916666666666667,1,0.013970759399269918,0.8382426161197796,0.16175738388022043,"(1, 0.013971)"
train,PN10,PN10_S07,PN10_S07_preictal,PN10-7.8.9.edf,2,2458.0,290,4.833333333333333,1,0.014158999328358476,0.8495369721463847,0.15046302785361532,"(1, 0.014159)"
train,PN10,PN10_S07,PN10_S07_preictal,PN10-7.8.9.edf,3,2463.0,285,4.75,1,0.014307865420548602,0.858468906266981,0.14153109373301898,"(1, 0.014308)"
train,PN10,PN10_S07,PN10_S07_preictal,PN10-7.8.9.edf,4,2468.0,280,4.666666666666667,1,0.014426734972730046,0.8656010543163395,0.1343989456836605,"(1, 0.014427)"
train,PN10,PN10_S07,PN10_S07_preictal,PN10-7.8.9.edf,5,2473.0,275,4.583333333333333,1,0.014576788689940086,0.8746042456875411,0.12539575431245886,"(1, 0.014577)"
train,PN10,PN10_S07,PN10_S07_preictal,PN10-7.8.9.edf,6,2478.0,270,4.5,1,0.014616469856743131,0.8769851073229801,0.12301489267701993,"(1, 0.014616)"
train,PN10,PN10_S07,PN10_S07_preictal,PN10-7.8.9.edf,7,2483.0,265,4.416666666666667,1,0.014610818763685637,0.8766460429319136,0.12335395706808638,"(1, 0.014611)"
train,PN10,PN10_S07,PN10_S07_preictal,PN10-7.8.9.edf,8,2488.0,260,4.333333333333333,1,0.014635666066926855,0.8781368758835947,0.12186312411640532,"(1, 0.014636)"
